size,mflop
31,33810.8
32,52787
96,59878.5
97,28242.4
127,57090.2
128,57993.7
129,33547.5
191,59379.1
192,59047.4
229,44044.8
255,58018.3
256,57360.7
257,43141.5
319,57680.5
320,58016.1
321,46391.3
417,47871.5
479,55323.2
480,53889.4
511,51017.2
512,47667.4
639,53593.6
640,51551
767,53161.3
768,50735.7
769,47104.4
1023,51790.2
1024,43291.9
1025,46950.3
1525,52161.7
1526,52241.6
1527,51963.6
